2023-02-01T11:05:05.525+05:30  INFO 13356 --- [restartedMain] com.learn.LearnApplication               : Starting LearnApplication using Java 17.0.1 with PID 13356 (C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn\target\classes started by 194883 in C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn)
2023-02-01T11:05:05.578+05:30  INFO 13356 --- [restartedMain] com.learn.LearnApplication               : No active profile set, falling back to 1 default profile: "default"
2023-02-01T11:05:06.011+05:30  INFO 13356 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-02-01T17:35:28.697+05:30 TRACE 10584 --- [restartedMain] o.h.type.spi.TypeConfiguration$Scope     : Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@82f9181] for TypeConfiguration
2023-02-01T17:35:28.697+05:30  INFO 10584 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-02-01T17:35:28.796+05:30  INFO 10584 --- [restartedMain] com.learn.config.SecurityConfig          : calling authentication provider : org.springframework.security.authentication.dao.DaoAuthenticationProvider@12e983ec
2023-02-01T17:35:28.852+05:30  WARN 10584 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-02-01T17:35:28.860+05:30  INFO 10584 --- [restartedMain] com.learn.config.SecurityConfig          : calling security filter chain :org.springframework.security.config.annotation.web.builders.HttpSecurity@2aaad363
2023-02-01T17:35:29.483+05:30  INFO 10584 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@60c8a6e0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@18604e94, org.springframework.security.web.context.SecurityContextHolderFilter@61c86066, org.springframework.security.web.header.HeaderWriterFilter@e3d202b, org.springframework.security.web.authentication.logout.LogoutFilter@4bb67cd9, com.learn.filter.JwtFilter@785aaad4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@250fe519, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@42d4b5eb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@521d4da4, org.springframework.security.web.session.SessionManagementFilter@4c1cf782, org.springframework.security.web.access.ExceptionTranslationFilter@4b51fa5c, org.springframework.security.web.access.intercept.AuthorizationFilter@76d7fbb4]
2023-02-01T17:35:29.558+05:30  INFO 10584 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2023-02-01T17:35:29.570+05:30  INFO 10584 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2023-02-01T17:35:29.573+05:30  INFO 10584 --- [restartedMain] com.learn.LearnApplication               : Started LearnApplication in 1.678 seconds (process running for 2606.801)
2023-02-01T17:35:29.574+05:30  INFO 10584 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2023-02-01T17:35:46.447+05:30  INFO 9788 --- [main] com.learn.CourseServiceTests             : Starting CourseServiceTests using Java 17.0.1 with PID 9788 (started by 194883 in C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn)
2023-02-01T17:35:46.449+05:30  INFO 9788 --- [main] com.learn.CourseServiceTests             : No active profile set, falling back to 1 default profile: "default"
2023-02-01T17:35:46.834+05:30  INFO 9788 --- [main] com.learn.CourseServiceTests             : Started CourseServiceTests in 1.252 seconds (process running for 6.026)
2023-02-01T17:35:49.612+05:30  INFO 9788 --- [main] com.learn.service.CourseService          : Adding new course
2023-02-01T17:35:49.639+05:30  INFO 9788 --- [main] com.learn.service.CourseService          : Getting all courses
2023-02-01T17:35:49.641+05:30  INFO 9788 --- [main] com.learn.service.CourseService          : Getting all courses
2023-02-01T17:35:49.650+05:30  INFO 9788 --- [main] com.learn.service.CourseService          : Updating course
2023-02-01T17:35:49.689+05:30  INFO 9788 --- [main] com.learn.service.CourseService          : Deleting course
2023-02-01T17:37:25.077+05:30  INFO 15508 --- [main] com.learn.CourseServiceTests             : Starting CourseServiceTests using Java 17.0.1 with PID 15508 (started by 194883 in C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn)
2023-02-01T17:37:25.079+05:30  INFO 15508 --- [main] com.learn.CourseServiceTests             : No active profile set, falling back to 1 default profile: "default"
2023-02-01T17:37:25.309+05:30  INFO 15508 --- [main] com.learn.CourseServiceTests             : Started CourseServiceTests in 0.718 seconds (process running for 2.09)
2023-02-01T17:37:26.428+05:30  INFO 15508 --- [main] com.learn.service.CourseService          : Updating course
2023-02-01T17:37:54.960+05:30  INFO 9492 --- [main] com.learn.CourseServiceTests             : Starting CourseServiceTests using Java 17.0.1 with PID 9492 (started by 194883 in C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn)
2023-02-01T17:37:54.962+05:30  INFO 9492 --- [main] com.learn.CourseServiceTests             : No active profile set, falling back to 1 default profile: "default"
2023-02-01T17:37:55.232+05:30  INFO 9492 --- [main] com.learn.CourseServiceTests             : Started CourseServiceTests in 0.799 seconds (process running for 2.119)
2023-02-01T17:37:56.183+05:30  INFO 9492 --- [main] com.learn.service.CourseService          : Updating course
2023-02-01T17:38:22.759+05:30  INFO 7612 --- [main] com.learn.CourseServiceTests             : Starting CourseServiceTests using Java 17.0.1 with PID 7612 (started by 194883 in C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn)
2023-02-01T17:38:22.761+05:30  INFO 7612 --- [main] com.learn.CourseServiceTests             : No active profile set, falling back to 1 default profile: "default"
2023-02-01T17:38:23.009+05:30  INFO 7612 --- [main] com.learn.CourseServiceTests             : Started CourseServiceTests in 0.71 seconds (process running for 2.058)
2023-02-01T17:38:23.920+05:30  INFO 7612 --- [main] com.learn.service.CourseService          : Updating course
2023-02-01T17:38:30.303+05:30  INFO 5492 --- [main] com.learn.CourseServiceTests             : Starting CourseServiceTests using Java 17.0.1 with PID 5492 (started by 194883 in C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn)
2023-02-01T17:38:30.306+05:30  INFO 5492 --- [main] com.learn.CourseServiceTests             : No active profile set, falling back to 1 default profile: "default"
2023-02-01T17:38:30.580+05:30  INFO 5492 --- [main] com.learn.CourseServiceTests             : Started CourseServiceTests in 0.743 seconds (process running for 2.031)
2023-02-01T17:38:31.515+05:30  INFO 5492 --- [main] com.learn.service.CourseService          : Deleting course
2023-02-01T17:39:06.924+05:30  INFO 14240 --- [main] com.learn.CourseServiceTests             : Starting CourseServiceTests using Java 17.0.1 with PID 14240 (started by 194883 in C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn)
2023-02-01T17:39:06.926+05:30  INFO 14240 --- [main] com.learn.CourseServiceTests             : No active profile set, falling back to 1 default profile: "default"
2023-02-01T17:39:07.184+05:30  INFO 14240 --- [main] com.learn.CourseServiceTests             : Started CourseServiceTests in 0.8 seconds (process running for 2.142)
2023-02-01T17:39:08.151+05:30  INFO 14240 --- [main] com.learn.service.CourseService          : Deleting course
2023-02-01T17:39:20.471+05:30  INFO 9920 --- [main] com.learn.AuthServiceTests               : Starting AuthServiceTests using Java 17.0.1 with PID 9920 (started by 194883 in C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn)
2023-02-01T17:39:20.474+05:30  INFO 9920 --- [main] com.learn.AuthServiceTests               : No active profile set, falling back to 1 default profile: "default"
2023-02-01T17:39:20.780+05:30  INFO 9920 --- [main] com.learn.AuthServiceTests               : Started AuthServiceTests in 0.783 seconds (process running for 2.137)
2023-02-01T17:39:21.778+05:30  INFO 9920 --- [main] com.learn.service.AuthService            : User logged in: test
2023-02-01T17:39:22.020+05:30 ERROR 9920 --- [main] com.learn.service.AuthService            : Invalid email format: ajayksanthosh.15@gmail.com
2023-02-01T17:40:20.179+05:30  INFO 10584 --- [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-02-01T17:40:20.179+05:30 TRACE 10584 --- [SpringApplicationShutdownHook] o.h.type.spi.TypeConfiguration$Scope     : Handling #sessionFactoryClosed from [org.hibernate.internal.SessionFactoryImpl@82f9181] for TypeConfiguration
2023-02-01T17:40:20.179+05:30 DEBUG 10584 --- [SpringApplicationShutdownHook] o.h.type.spi.TypeConfiguration$Scope     : Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@163f237] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@82f9181]
2023-02-01T17:40:20.180+05:30  INFO 10584 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-6 - Shutdown initiated...
2023-02-01T17:40:20.182+05:30  INFO 10584 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-6 - Shutdown completed.
2023-02-01T17:48:52.458+05:30  INFO 12368 --- [main] com.learn.AuthServiceTests               : Starting AuthServiceTests using Java 17.0.1 with PID 12368 (started by 194883 in C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn)
2023-02-01T17:48:52.460+05:30  INFO 12368 --- [main] com.learn.AuthServiceTests               : No active profile set, falling back to 1 default profile: "default"
2023-02-01T17:48:52.731+05:30  INFO 12368 --- [main] com.learn.AuthServiceTests               : Started AuthServiceTests in 0.897 seconds (process running for 2.467)
2023-02-01T17:48:53.848+05:30  INFO 12368 --- [main] com.learn.service.AuthService            : User logged in: test
2023-02-01T17:48:54.063+05:30 ERROR 12368 --- [main] com.learn.service.AuthService            : Invalid email format: ajayksanthosh.15@gmail.com
2023-02-01T17:49:30.268+05:30  INFO 3932 --- [restartedMain] com.learn.LearnApplication               : Starting LearnApplication using Java 17.0.1 with PID 3932 (C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn\target\classes started by 194883 in C:\Users\194883\Desktop\indivitual project - e learn\e-learn-spring-boot-main\Elearn)
2023-02-01T17:49:30.273+05:30  INFO 3932 --- [restartedMain] com.learn.LearnApplication               : No active profile set, falling back to 1 default profile: "default"
2023-02-01T17:49:30.358+05:30  INFO 3932 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-02-01T17:49:30.359+05:30  INFO 3932 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-02-01T17:49:32.095+05:30  INFO 3932 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-02-01T17:49:32.226+05:30  INFO 3932 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 111 ms. Found 3 JPA repository interfaces.
2023-02-01T17:49:33.805+05:30  INFO 3932 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2023-02-01T17:49:33.846+05:30  INFO 3932 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2023-02-01T17:49:33.847+05:30  INFO 3932 --- [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.5]
2023-02-01T17:49:33.989+05:30  INFO 3932 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2023-02-01T17:49:33.990+05:30  INFO 3932 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 3631 ms
2023-02-01T17:49:34.340+05:30  INFO 3932 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-02-01T17:49:34.476+05:30  INFO 3932 --- [restartedMain] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 6.1.6.Final
2023-02-01T17:49:34.839+05:30  WARN 3932 --- [restartedMain] org.hibernate.orm.deprecation            : HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-02-01T17:49:35.038+05:30 DEBUG 3932 --- [restartedMain] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(FloatTypeDescriptor) replaced previous registration(DoubleTypeDescriptor)
2023-02-01T17:49:35.056+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@13402255
2023-02-01T17:49:35.056+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@13402255
2023-02-01T17:49:35.056+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@13402255
2023-02-01T17:49:35.057+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@45720424
2023-02-01T17:49:35.057+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@45720424
2023-02-01T17:49:35.058+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@7fa30dcc
2023-02-01T17:49:35.059+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@7fa30dcc
2023-02-01T17:49:35.059+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@7df781f3
2023-02-01T17:49:35.059+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@7df781f3
2023-02-01T17:49:35.060+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@6fb75692
2023-02-01T17:49:35.060+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@6fb75692
2023-02-01T17:49:35.060+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@6fb75692
2023-02-01T17:49:35.060+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary -> org.hibernate.type.BasicTypeReference@1c2261da
2023-02-01T17:49:35.061+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@1c2261da
2023-02-01T17:49:35.061+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration [B -> org.hibernate.type.BasicTypeReference@1c2261da
2023-02-01T17:49:35.061+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@49f4b70a
2023-02-01T17:49:35.061+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@49f4b70a
2023-02-01T17:49:35.061+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration Byte[] -> org.hibernate.type.BasicTypeReference@49f4b70a
2023-02-01T17:49:35.061+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.BasicTypeReference@49f4b70a
2023-02-01T17:49:35.062+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration image -> org.hibernate.type.BasicTypeReference@7a95605c
2023-02-01T17:49:35.062+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration blob -> org.hibernate.type.BasicTypeReference@7b532b8e
2023-02-01T17:49:35.062+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@7b532b8e
2023-02-01T17:49:35.062+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@74f0b98f
2023-02-01T17:49:35.062+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@18500cfc
2023-02-01T17:49:35.062+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@4996182a
2023-02-01T17:49:35.062+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@4996182a
2023-02-01T17:49:35.062+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@4996182a
2023-02-01T17:49:35.062+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration integer -> org.hibernate.type.BasicTypeReference@2b7b45cd
2023-02-01T17:49:35.063+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration int -> org.hibernate.type.BasicTypeReference@2b7b45cd
2023-02-01T17:49:35.063+05:30 DEBUG 3932 --- [restartedMain] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@2b7b45cd
